customer_id,first_name,last_name,email,phone,dob,address,city,state,zip,country,customer_segment,account_status,ssn,credit_card_number,bank_account_number,insurance_id,ethnicity,annual_income,ip_address,passport_number,drivers_license,emergency_contact_phone
CUST-1001,Northside,Orthopedics,contact1@bioventus-demo.com,(919) 550-1000,1970-01-15,100 Medical Way,Durham,NC,27700,USA,Health System,Active,125-45-5012,41112181960013381434,2420529190,INS-97226012,Prefer not to say,177853,115.142.3.195,P31429110,FL6708456,(484) 359-4527
CUST-1002,Durham,Center,contact2@bioventus-demo.com,(919) 551-1001,1971-02-15,101 Medical Way,Durham,NC,27701,USA,Orthopedic Practice,Active,444-23-2519,55001559407816185803,8005970241,INS-87490893,Black or African American,219699,170.116.148.253,P20709497,NY2694522,(589) 484-8428
CUST-1003,Raleigh,Clinic,contact3@bioventus-demo.com,(919) 552-1002,1972-03-15,102 Medical Way,Raleigh,NC,27702,USA,Spine Center,Active,473-30-7065,55003419283276484598,7245363119,INS-17507864,Black or African American,43414,103.137.33.55,P86125617,TX4567281,(871) 711-7482
CUST-1004,Triangle,System,contact4@bioventus-demo.com,(919) 553-1003,1973-04-15,103 Medical Way,Chapel Hill,NC,27703,USA,Pain Management Clinic,Active,758-68-3340,55002388496965329348,2129634399,INS-16323852,White,75066,203.216.32.99,P61220073,FL9877065,(457) 766-1188
CUST-1005,Southeast,Group,contact5@bioventus-demo.com,(919) 554-1004,1974-05-15,104 Medical Way,Charlotte,NC,27704,USA,Distributor,Active,217-97-9797,55005146270482815889,864316681,INS-60185867,Black or African American,176394,136.0.165.126,P12614124,CA7089806,(514) 445-1949
CUST-1006,Coastal,Partners,,(919) 555-1005,1975-06-15,105 Medical Way,Wilmington,NC,27705,USA,Health System,Active,680-20-2403,34007182278248964470,2972958940,INS-51837852,Hispanic or Latino,211078,113.231.61.64,P40158366,CA6672134,(221) 802-4770
CUST-1007,Piedmont,Associates,contact7@bioventus-demo.com,555-CALL,1976-07-15,106 Medical Way,Greensboro,NC,27706,USA,Orthopedic Practice,Active,107-19-1964,41111051834738298744,1758309234,INS-22660194,White,207748,109.210.239.222,P17270733,CA2016911,(612) 945-6559
CUST-1008,Blue,Clinic,,(919) 557-1007,1977-08-15,107 Medical Way,Asheville,NC,27707,USA,Spine Center,Active,211-41-4139,41118726247317811828,1025242176,INS-64547971,Hispanic or Latino,161185,103.30.84.98,P10289289,FL5449368,(665) 492-7930
CUST-1009,Cape,Institute,contact9@bioventus-demo.com,N/A,1978-09-15,108 Medical Way,Fayetteville,NC,27708,USA,Pain Management Clinic,Active,848-81-8973,41113430980500979238,2291169403,INS-17634247,Other,56000,18.34.120.104,P26090908,NY1666754,(834) 283-7868
CUST-1010,Sandhills,Center,,(919) 559-1009,1979-01-15,109 Medical Way,Pinehurst,NC,27709,USA,Distributor,Active,678-76-6183,55003534624751072638,8914586976,INS-38609087,Other,104520,90.35.125.95,P48250360,NY8351517,(756) 920-5956
