case_id,patient_id,customer_id,product_id,case_type,case_date,resolution_date,adverse_event_flag,mdr_submitted,consent_obtained,phi_data_present,case_status,assigned_rep,diagnosis_code,treatment_notes,prescribing_physician,npi_number,patient_dob,home_address,health_plan_id,copay_amount
CASE-5001,PAT-BV-001,CUST-1001,PRD-002,Product Question,2025-01-11,2025-01-19,0,0,1,0,Closed,REP-01,M17.11,Patient Patient 1 SSN 339-70-1410 reported pain. Contact at (834) 774-6374 or patient.1@patient.com for follow up. Credit card 34003174612004712592 on file for billing.,Dr. Sarah Kim,2345678904,1960-03-16,"2223 Main St, City, ST 60940",HP-575679,55.65
CASE-5002,PAT-BV-002,CUST-1002,PRD-003,Technical,2025-01-12,2025-01-20,0,0,1,0,Closed,REP-02,M17.12,"Follow-up: Patient 2, SSN 7866... Contact (801) 960-3531. Card ending 1111 on file.",Dr. Sarah Kim,2345678904,1975-06-24,"8921 Main St, City, ST 94518",HP-476096,9.08
CASE-5003,PAT-BV-003,CUST-1003,PRD-001,Product Question,2025-01-13,2025-01-21,0,0,1,0,Closed,REP-03,M17.11,"Follow-up: Patient 3, SSN 2501... Contact (878) 417-1349. Card ending 1111 on file.",Dr. Sarah Kim,2345678904,2008-03-06,"4543 Main St, City, ST 28964",HP-236306,81.03
CASE-5004,PAT-BV-004,CUST-1004,PRD-002,Technical,2025-01-14,2025-01-22,0,0,1,0,Closed,REP-04,M17.12,Patient Patient 4 (DOB on file) contacted via (334) 215-6869. SSN 212-94-1422 verified. Billing: patient.4@patient.com.,Dr. Sarah Kim,2345678904,1962-05-22,"9727 Main St, City, ST 24293",HP-573962,75.58
CASE-5005,PAT-BV-005,CUST-1005,PRD-003,Product Question,2025-01-15,2025-01-23,0,0,1,0,Closed,REP-05,M17.11,Patient Patient 5 (DOB on file) contacted via (508) 669-1510. SSN 144-94-9543 verified. Billing: patient.5@patient.com.,Dr. Sarah Kim,2345678904,1952-06-03,"9591 Main St, City, ST 81874",HP-846746,48.78
CASE-5006,PAT-BV-006,CUST-1001,PRD-001,Technical,2025-01-16,2025-01-24,0,0,1,0,Closed,REP-06,M17.12,Patient Patient 6 (DOB on file) contacted via (717) 819-8048. SSN 643-47-8433 verified. Billing: patient.6@patient.com.,Dr. Sarah Kim,2345678904,1980-05-24,"4177 Main St, City, ST 59060",HP-260053,103.02
CASE-5007,PAT-BV-007,CUST-1002,PRD-008,Adverse Event,2025-09-17,,1,1,1,1,In Progress,REP-04,M84.352,Patient Patient 7 (DOB on file) contacted via (642) 298-7105. SSN 193-20-2527 verified. Billing: patient.7@patient.com.,Dr. Robert Patel,3456789015,1999-02-20,"9469 Main St, City, ST 76507",HP-323072,23.21
CASE-5008,PAT-BV-008,CUST-1003,PRD-005,Adverse Event,2025-09-18,2025-10-18,1,1,1,1,Closed,REP-05,G89.29,"Follow-up: Patient 8, SSN 6736... Contact (769) 576-2882. Card ending 1111 on file.",Dr. Robert Patel,3456789015,1980-09-17,"5568 Main St, City, ST 56009",HP-106402,27.21
CASE-5009,PAT-BV-009,CUST-1004,PRD-008,Adverse Event,2025-09-19,,1,1,1,1,In Progress,REP-06,M84.352,Patient Patient 9 SSN 773-61-2140 reported pain. Contact at (345) 958-1502 or patient.9@patient.com for follow up. Credit card 41118366752545992391 on file for billing.,Dr. Robert Patel,3456789015,1994-06-22,"2580 Main St, City, ST 90981",HP-152179,101.1
CASE-5010,PAT-BV-010,CUST-1005,PRD-005,Adverse Event,2025-09-20,2025-10-20,1,1,1,1,Closed,REP-07,G89.29,Patient Patient 10 (DOB on file) contacted via (821) 652-7785. SSN 777-64-8957 verified. Billing: patient.10@patient.com.,Dr. Robert Patel,3456789015,1954-08-31,"898 Main St, City, ST 11007",HP-314353,45.21
CASE-5011,PAT-BV-011,CUST-1026,PRD-008,Adverse Event,2025-10-12,,1,0,1,1,Open,REP-07,T85.698A,Patient Patient 11 SSN 240-42-5742 reported pain. Contact at (535) 322-1126 or patient.11@patient.com for follow up. Credit card 55006226838851608147 on file for billing.,Dr. Marcus Chen,5678901237,1967-03-09,"1276 Main St, City, ST 51033",HP-703727,64.39
CASE-5012,PAT-BV-012,CUST-1027,PRD-008,Adverse Event,2025-10-13,,1,0,1,1,In Progress,REP-07,M84.552,Patient Patient 12 (DOB on file) contacted via (317) 614-1341. SSN 755-63-5743 verified. Billing: patient.12@patient.com.,Dr. Marcus Chen,5678901237,1980-08-05,"5563 Main St, City, ST 39041",HP-449247,116.87
CASE-5013,PAT-BV-013,CUST-1028,PRD-008,Adverse Event,2025-10-14,,1,0,1,1,Open,REP-07,T85.698A,Patient Patient 13 (DOB on file) contacted via (743) 722-4176. SSN 000-00-0000 verified. Billing: patient.13@patient.com.,Dr. Marcus Chen,5678901237,1957-11-09,"9495 Main St, City, ST 68838",HP-814220,138.62
CASE-5014,PAT-BV-014,CUST-1026,PRD-008,Adverse Event,2025-10-15,,1,0,1,1,In Progress,REP-07,M84.552,Patient Patient 14 SSN 750-89-6295 reported pain. Contact at (842) 523-3473 or patient.14@patient.com for follow up. Credit card 55001774490581478404 on file for billing.,Dr. Marcus Chen,5678901237,2003-04-30,"6042 Main St, City, ST 47627",HP-180458,96.7
CASE-5015,PAT-BV-015,CUST-1005,PRD-005,Technical,2025-11-15,,0,,,1,Open,REP-07,G89.29,"Follow-up: Patient 15, SSN 9307... Contact (593) 673-1672. Card ending 1111 on file.",Dr. Linda Torres,4567890126,1992-12-13,"642 Main St, City, ST 42472",HP-841995,65.66
CASE-5016,PAT-BV-016,CUST-1006,PRD-006,Technical,2025-11-16,,0,,,1,In Progress,REP-08,G89.29,Patient Patient 16 (DOB on file) contacted via (572) 581-5634. SSN 635-88-3600 verified. Billing: patient.16@patient.com.,Dr. Linda Torres,4567890126,2001-02-13,"9548 Main St, City, ST 96980",HP-248298,137.51
CASE-5017,PAT-BV-017,CUST-1007,PRD-005,Technical,2025-11-17,,0,,,1,Open,REP-09,G89.29,Patient Patient 17 SSN 771-99-7421 reported pain. Contact at (332) 809-2388 or patient.17@patient.com for follow up. Credit card 55008652816850543953 on file for billing.,Dr. Linda Torres,4567890126,1977-10-10,"7968 Main St, City, ST 35166",HP-337547,150.0
CASE-5018,PAT-BV-018,CUST-1008,PRD-006,Technical,2025-11-18,,0,,,1,In Progress,REP-010,G89.29,Patient Patient 18 (DOB on file) contacted via (989) 752-9626. SSN 402-22-9317 verified. Billing: patient.18@patient.com.,Dr. Linda Torres,4567890126,1947-10-02,"3892 Main St, City, ST 68222",HP-740255,42.74
