order_id,customer_id,product_id,product_name,order_date,ship_date,quantity,unit_price,total_amount,sales_rep_id,region,payment_method,revenue_recognized,billing_address,cardholder_name,card_last_four,billing_email,tax_id
ORD-001,CUST-1001,PRD-001,DUROLANE 3mL,2025-01-10,2025-01-14,2,850.0,1700.0,REP-01,Southeast,Credit,Yes,"658 Scott Squares, East Williamborough, SD 71495",Keith Smith,1534,ramosjudy@example.com,39-5833597
ORD-002,CUST-1002,PRD-002,GELSYN-3 6mL,2025-02-12,2025-02-17,2,720.0,1440.0,REP-02,Southeast,Credit,Yes,"7556 Cole Keys, Port Joy, FL 21799",Mark Frost,5632,thomasrios@example.org,99-8617381
ORD-003,CUST-1003,PRD-003,SUPARTZ FX 2.5mL,2025-03-05,2025-03-10,2,650.0,1300.0,REP-03,Southeast,Credit,Yes,"743 Miller Lock, West Julie, WA 56931",Peter Hartman,2166,wjohnson@example.com,97-4916201
ORD-004,CUST-1004,PRD-009,EXOGEN Lite,2025-03-21,2025-03-27,2,900.0,1800.0,REP-04,Southeast,Credit,Yes,"6000 Dawn Village Suite 689, New Debraberg, MT 61214",Kimberly Allen,5334,mperkins@example.com,90-4318855
ORD-005,CUST-1005,PRD-010,neXus System,2025-04-01,2025-04-08,2,8500.0,17000.0,REP-05,Southeast,Credit,Yes,"282 Eugene Plains, South Ronald, ME 05514",Wesley Gonzalez,7965,ystuart@example.org,24-4771676
ORD-006,CUST-1026,PRD-001,DUROLANE 3mL,2025-04-14,2025-04-18,2,850.0,1700.0,REP-06,Southeast,Credit,Yes,"41681 Dakota Shore Apt. 255, New Stephanieton, NY 93213",James Shields,3441,alexander03@example.org,44-3386328
ORD-007,CUST-1027,PRD-002,GELSYN-3 6mL,2025-05-03,2025-05-10,2,720.0,1440.0,REP-07,Southeast,Credit,Yes,"3084 Dean Rue Suite 818, Lake Saraberg, CT 92260",Cynthia Jackson,2169,garyperry@example.com,17-3783722
ORD-008,CUST-1028,PRD-010,neXus System,2025-05-16,2025-05-22,2,8500.0,17000.0,REP-08,Southeast,Credit,Yes,"09919 Douglas Drive Suite 374, Brightmouth, AR 05614",Jason Gardner,6039,twilson@example.org,86-5842082
ORD-009,CUST-9901,PRD-001,DUROLANE 3mL,2025-06-01,2025-06-07,1,850.0,850.0,REP-04,Central,PO,Yes,"2879 Sullivan Drive, Williamstown, KY 45856",Christopher Hall,8195,mary31@example.com,25-8863447
ORD-010,CUST-9902,PRD-005,StimRouter,2025-06-01,2025-06-07,1,12000.0,12000.0,REP-04,Central,PO,Yes,"071 Ronald Knoll Suite 171, Hardinside, IA 25768",Shannon Nelson,5982,chris15@example.org,99-7752972
ORD-011,CUST-0892,PRD-001,Exogen,2026-01-15,2026-01-20,2,1820.0,3640.0,REP-05,Southeast,Credit,Yes,"Central Hospital, 88 South Ave, Phoenix, AZ 85001",David Marsh,4421,dmarsh@central.org,55-1234567
ORD-012,CUST-9904,PRD-005,StimRouter,2025-06-01,2025-06-07,1,12000.0,12000.0,REP-04,Central,PO,Yes,"98899 Andrews Pass Apt. 423, East Caitlinside, MS 43104",Steven Brown,8172,charlesshaw@example.net,20-1668752
ORD-013,CUST-1027,PRD-008,EXOGEN 4.0,2025-10-05,2025-12-20,1,4200.0,4200.0,REP-07,Southeast,Wire,Yes,"41735 Patrick Fort, Pennyborough, AZ 60100",Rebecca Schroeder,8078,jasonday@example.org,51-5200476
ORD-014,CUST-1028,PRD-008,EXOGEN 4.0,2025-10-20,2025-12-20,1,4200.0,4200.0,REP-07,Southeast,Wire,Yes,"92283 Boyd Plains, West David, SD 52654",Tonya Bennett,1423,lopezcharles@example.com,21-4840714
ORD-015,CUST-1087,PRD-002,Exogen,2026-02-01,2026-02-06,2,2160.0,4320.0,REP-03,Southeast,Credit,Yes,"Riverside Clinic, 200 River Rd, Phoenix, AZ 85002",Karen Fields,3317,kfields@riverside.org,55-2345678
ORD-016,CUST-1027,PRD-008,EXOGEN 4.0,2025-12-10,2025-12-20,1,4200.0,4200.0,REP-07,Southeast,Wire,Yes,"7524 Gordon Lodge, Burnetttown, OR 71855",Richard Smith,1659,lleblanc@example.net,32-8893693
ORD-017,CUST-1006,PRD-005,StimRouter,2025-06-12,2025-06-20,1,12000.0,-1250.0,REP-05,West,Credit,Yes,"1710 Hess Freeway, New Alicia, PR 19053",Andrew Holmes,9502,phillipsrandy@example.com,93-8419378
ORD-018,CUST-2011,PRD-001,Exogen,2026-04-01,,2,4120.0,8240.0,REP-02,Southeast,Credit,No,"Northeast Medical, 450 NE Blvd, Phoenix, AZ 85001",James Liu,7782,jliu@nemedical.org,55-3456789
ORD-019,CUST-3042,PRD-002,Exogen,2026-04-03,,2,3090.0,6180.0,REP-04,Southeast,Credit,No,"Valley Health, 30 Valley Dr, Phoenix, AZ 85001",Sara Patel,5591,spatel@valleyhealth.org,55-4567890
ORD-020,CUST-1009,PRD-003,SUPARTZ FX 2.5mL,2025-07-08,2025-07-12,2,650.0,1300.0,REP-03,Northeast,PO,,"6718 Johnson Passage Suite 364, Port Donna, WV 57929",Felicia Patterson,6700,christopher79@example.net,62-6591986
ORD-021,CUST-1010,PRD-002,GELSYN-3 6mL,2025-06-15,2025-06-10,1,720.0,720.0,REP-02,Midwest,Check,Yes,"904 Johnny Spurs Suite 965, Payneland, ME 91271",Sarah Carter,6260,younglaura@example.net,95-2754894
ORD-022,CUST-2011,PRD-003,Exogen,2026-04-05,,4,2060.0,8240.0,REP-02,Southeast,Credit,No,"Northeast Medical, 450 NE Blvd, Phoenix, AZ 85001",James Liu,7782,jliu@nemedical.org,55-3456789
ORD-023,CUST-1012,PRD-001,DUROLANE 3mL,2026-06-01,2026-06-08,1,850.0,850.0,REP-01,Central,Credit,Yes,"61727 Sean Light Suite 124, Rebeccamouth, WV 82610",Tony Gonzalez,9117,nicholascunningham@example.net,46-7718473
ORD-024,CUST-1013,PRD-010,neXus System,2026-08-15,2026-08-21,1,8500.0,8500.0,REP-01,Central,Credit,Yes,"3714 Kane Fords, Lake Aprilburgh, IA 33927",Larry Watkins,1601,williamsjoseph@example.org,68-2477398
ORD-025,CUST-3042,PRD-002,Exogen,2026-03-27,2026-03-31,4,3045.0,12180.0,REP-04,Southeast,Credit,Yes,"Valley Health, 30 Valley Dr, Columbus, OH 43001",Sara Patel,5591,spatel@valleyhealth.org,55-4567890
ORD-026,CUST-1015,PRD-001,DUROLANE 3mL,2025-09-01,2025-09-06,2,850.0,1700.0,GHOST-REP-99,Southeast,Net30,Yes,"50852 Bonilla Mountains Apt. 918, Ramirezborough, NH 88759",Michael Benson,2899,tsmith@example.net,61-9633492
ORD-027,CUST-1016,PRD-001,DUROLANE 3mL,2025-09-01,2025-09-06,2,850.0,1700.0,GHOST-REP-99,Southeast,Net30,Yes,"127 Angela Shoal, South Samuelton, GU 20317",Jessica Garcia,1018,paigerobertson@example.org,94-8750676
ORD-028,CUST-0892,PRD-001,Exogen,2026-03-25,2026-03-28,20,7800.0,156000.0,REP-05,Southeast,Credit,Yes,"Central Hospital, 88 South Ave, Phoenix, AZ 85001",David Marsh,4421,dmarsh@central.org,55-1234567
